2960	-6.81680456938	34.024	-43.92
2961	-9.47657971081	33.496	-28.44
2962	-13.3825335693	32.836	-59.76
2963	-15.754061097	33.584	-104.04
2964	-14.0072714051	33.568	-2.16
2965	-12.7456882332	33.04	15.48
2966	-13.6054204806	33.048	46.8
2967	-17.0059997274	33.84	-30.24
2968	-20.7168073506	32.884	-87.48
2969	-23.6697096022	33.884	-87.48
2970	-25.4063405763	35.608	-56.52
2971	-27.8995119146	37.872	-88.92
2972	-29.4836749652	37.6	-84.24
2973	-30.2188015876	38.388	-66.6
2974	-30.6391364684	37.68	-69.48
2975	-30.4001907777	37.612	-88.2
2976	-29.1265599451	37.164	-45.72
2977	-28.2228040513	37.284	-49.32
2978	-27.0234500437	37.596	-40.32
2979	-25.8567971333	37.708	-38.88
2980	-24.9927780589	37.756	-37.08
2981	-24.3817181681	38.0	-46.8
2982	-23.642060023	38.048	-50.04
2983	-22.5688424614	38.184	-44.64
2984	-21.3836680493	38.272	-45.0
2985	-19.9510955088	38.416	-31.68
2986	-18.752426648	38.608	-36.72
2987	-17.5668127604	38.964	-42.48
2988	-15.8857187908	39.184	-38.52
2989	-13.6154139373	39.42	-23.76
2990	-11.3537753018	39.632	-31.32
2991	-7.97757654521	39.752	-13.32
2992	-4.21246648935	40.08	27.0
2993	-1.97287867757	40.488	-8.28
2994	0.57792843598	40.692	4.32
2995	3.39554594022	41.316	6.12
2996	5.83014567017	41.46	20.88
2997	7.69824902882	41.832	23.4
2998	9.31621442612	42.076	24.84
2999	9.54725599824	42.24	5.4
3000	9.91217484454	42.356	6.84
3001	10.1403439991	42.516	13.32
3002	10.1490845092	42.588	7.92
3003	10.7403704219	41.992	32.04
3004	8.26992788814	41.904	-21.24
3005	6.88691750373	41.196	-15.48
3006	6.56827863989	41.308	-3.96
3007	6.95792974229	41.204	6.12
3008	7.17486629583	41.392	21.6
3009	7.24240415951	41.32	13.32
3010	7.0330098661	41.264	5.76
3011	6.95821643653	41.264	2.88
3012	7.11896782997	41.396	3.96
3013	7.41153922238	41.512	7.56
3014	7.6178842035	41.616	3.96
3015	7.8481634862	41.692	3.6
3016	8.07678329556	41.78	6.84
3017	8.18936242554	41.72	3.24
3018	8.45907429258	41.768	5.4
3019	8.74327421335	41.8	2.88
3020	9.22093767219	41.936	8.64
3021	9.77415211747	41.884	12.24
3022	9.89122111973	42.076	17.64
3023	9.7156300706	42.208	7.2
3024	9.7724719172	42.252	16.2
3025	9.58815006673	42.452	15.48
3026	8.58321673397	42.28	3.96
3027	7.91445492862	42.116	-5.04
3028	7.65637238645	42.224	13.68
3029	7.30783838888	42.096	11.16
3030	6.39260925547	42.0	3.24
3031	5.5472818388	41.784	1.44
3032	4.75894908575	41.736	0.0
3033	3.97358281903	41.608	3.96
3034	3.29272399507	41.384	2.16
3035	2.2484948611	41.164	-3.24
3036	1.33505874597	40.968	-9.0
3037	0.622435205581	40.864	-6.48
3038	-0.0310487516226	40.7	-11.52
3039	-0.499875186473	40.796	-7.56
3040	-0.968724916133	40.672	-14.76
3041	-0.705601307304	40.484	0.0
3042	-1.23233851829	40.492	-17.28
3043	-0.627889643033	40.304	1.8
3044	-0.37502863195	40.504	1.44
3045	-0.801925183699	40.268	-17.64
3046	-0.723140178972	40.264	-17.28
3047	-0.527163346566	40.324	-6.84
3048	-0.420616038479	40.316	-9.36
3049	-0.313753840323	40.376	-8.28
3050	-0.226149228926	40.432	-10.8
3051	-0.006588210928	40.448	-8.28
3052	0.232794353016	40.4	-4.68
3053	-0.0294671541218	40.32	-7.56
3054	0.120712452809	40.316	-10.08
3055	0.486654936689	40.312	2.16
3056	0.397878468807	40.284	-5.4
3057	0.284469638448	40.264	-2.88
3058	-0.0150835861452	40.164	-2.88
3059	-0.344974898158	40.156	-5.4
3060	-0.797698692503	40.128	-7.2
3061	-1.22435184311	40.056	-7.92
3062	-1.61346643611	40.032	-7.56
3063	-1.99284056169	39.984	-8.28
3064	-2.43851331534	39.9	-8.28
3065	-2.85359494596	39.796	-15.48
3066	-3.15670643357	39.864	-10.8
3067	-3.47425520003	39.7	-10.44
3068	-3.69046128564	39.664	-7.56
3069	-3.95739454686	39.62	-8.64
3070	-4.34028437021	39.492	-9.0
3071	-4.82947219663	39.396	-8.64
3072	-5.45823707958	39.284	-10.8
3073	-6.24596388147	39.132	-11.88
3074	-7.20576091564	38.828	-21.96
3075	-8.006736006	38.736	-23.76
3076	-8.67867505346	38.74	-28.08
3077	-8.70316547033	38.852	-21.24
3078	-8.59224936016	38.968	-23.4
3079	-8.27102742884	39.192	-26.28
3080	-7.3655781282	39.424	-18.72
3081	-6.39293000533	39.568	-18.0
3082	-5.31833086241	39.796	-14.04
3083	-4.14898981803	40.064	-17.64
3084	-2.96189557042	40.272	-15.84
3085	-1.79805167341	40.54	-15.84
3086	-0.310934869851	40.772	-9.72
3087	1.21494814802	41.052	-6.12
3088	2.67895075372	41.292	-0.36
3089	4.00600893795	41.416	5.4
3090	5.07906875079	42.476	5.4
3091	5.71957088623	42.716	1.8
3092	6.45298470096	42.848	9.36
3093	7.28512473777	43.428	40.68
3094	4.63662015615	43.708	-45.36
3095	4.30750058371	43.392	-19.08
3096	5.02416073567	44.088	21.6
3097	4.76335712339	43.7	10.44
3098	3.87549353981	43.948	-5.76
3099	3.07953486973	43.948	-8.28
3100	2.63184787531	43.864	1.44
3101	2.22654014189	43.884	-1.8
3102	2.01737781867	43.668	2.88
3103	1.58914896233	43.696	-2.52
3104	1.26028699035	43.684	-0.72
3105	1.04084595346	43.6	-3.24
3106	0.867265239956	43.512	-4.68
3107	0.758385165996	43.568	-4.32
3108	0.753239545621	43.58	-2.88
3109	0.809465467662	43.62	-2.88
3110	0.865868730823	43.596	-3.6
3111	0.97412941467	43.728	-2.88
3112	1.11384830255	43.752	-2.16
3113	0.130904359554	43.796	-1.08
3114	0.188544865889	43.772	-1.08
3115	0.183900688782	43.776	-2.16
3116	0.0977938516527	43.792	-3.6
3117	-0.0101260372411	43.752	-2.52
3118	-0.14387928429	43.716	-3.24
3119	-0.344115321257	43.68	-3.6
3120	-0.607891988919	43.644	-4.68
3121	-0.88437657574	43.592	-4.32
3122	-1.20257786148	43.576	-4.68
3123	-1.58153959254	43.476	-4.68
3124	-2.05562574806	43.376	-6.12
3125	-2.90883833787	43.296	-5.4
3126	-3.41435619283	43.204	-7.56
3127	-4.21332538794	43.112	-11.16
3128	-5.08765090418	42.96	-8.28
3129	-6.05432397995	42.808	-7.92
3130	-7.26422215882	42.62	-15.12
3131	-8.38016953169	42.548	-29.16
3132	-8.73419963018	42.204	-27.0
3133	-8.60874917598	42.092	6.12
3134	-9.96404487354	41.68	-57.24
3135	-9.92626743126	41.78	-50.04
3136	-8.69891454314	42.076	-40.68
3137	-6.44044552246	42.384	-25.56
3138	-3.79974096572	42.696	22.32
3139	-2.58035487514	42.812	-1.08
3140	-1.83605248289	43.224	-12.6
3141	-1.50008144248	43.304	-33.84
3142	-0.283389504626	43.64	-19.44
3143	1.49208595204	43.812	6.12
3144	2.69479850023	44.02	5.04
3145	3.71620582985	44.236	1.08
3146	4.32677483687	44.54	1.8
3147	4.88089465328	44.72	7.2
3148	5.22086549157	44.884	11.16
3149	5.01722237287	45.264	30.24
3150	3.14573250796	44.664	-33.48
3151	3.007551928	44.964	-2.16
3152	2.42980574096	44.712	-2.16
3153	2.03480534957	44.712	-2.52
3154	1.90848873065	44.708	6.12
3155	1.78798227678	44.708	0.72
3156	1.65403674098	44.64	1.8
3157	-0.102494944982	44.596	0.72
3158	-0.228041582163	44.52	0.36
3159	-0.375639067053	44.56	-0.72
3160	-0.472876703765	44.364	-3.96
3161	-0.354559994189	44.556	0.36
3162	-0.246651054865	44.604	-4.32
3163	0.0945019448031	44.628	-1.44
3164	0.449477055469	44.712	-1.08
3165	0.82305839649	44.768	0.72
3166	1.11581774134	44.892	1.44
3167	1.32784647726	44.908	0.36
3168	1.52499519787	44.936	2.16
3169	1.73721046438	45.032	2.52
3170	1.81004875569	45.1	2.52
3171	1.71624231304	45.132	-1.8
3172	1.71739891345	45.132	2.88
3173	1.69119570992	45.132	0.36
3174	1.74366979103	45.188	1.08
3175	1.76929950463	45.164	-0.36
3176	1.85768492956	45.208	2.16
3177	1.89291194217	45.236	0.36
3178	1.96831643454	45.272	1.44
3179	1.98001696652	45.248	1.8
3180	1.97768272842	45.288	1.44
3181	1.95045418195	45.284	0.72
3182	1.9898625401	45.32	2.52
3183	1.99482130243	45.26	1.8
3184	1.9556493093	45.28	-1.08
3185	1.97279718439	45.26	2.52
3186	1.94437324268	45.304	1.44
3187	1.90313388787	45.264	0.36
3188	1.90109993108	45.304	1.08
3189	1.90322508045	45.312	1.8
3190	1.934772392	45.372	0.36
3191	1.88898656188	45.388	0.0
3192	1.85293847093	45.404	0.36
3193	1.8478157426	45.488	0.36
3194	1.81444759485	45.476	0.0
3195	1.78591290409	45.428	-1.08
3196	1.7663072925	45.428	0.72
3197	1.77031809595	45.476	0.36
3198	1.77289052307	45.496	1.08
3199	1.74283679807	45.524	0.0
3200	1.75337410499	45.568	0.72
3201	1.74546380265	45.58	1.08
3202	1.74800452281	45.612	0.36
3203	1.77900795125	45.62	0.72
3204	1.81309685477	45.592	2.52
3205	1.79425581257	45.588	0.36
3206	1.76699029061	45.608	0.36
3207	1.76932290166	45.632	1.08
3208	1.791769003	45.672	1.08
3209	1.71772005325	45.664	-1.8
3210	1.73320298759	45.704	2.52
3211	1.68552993887	45.728	-0.72
3212	1.71637878762	45.748	1.8
3213	1.75054719187	45.72	0.72
3214	1.76308996181	45.728	1.44
3215	1.71814491003	45.74	2.16
3216	1.65217641304	45.712	1.08
3217	1.68272218656	45.744	2.52
3218	1.57975310654	45.736	-1.08
3219	1.59384682963	45.808	2.52
3220	1.58951275437	45.748	1.08
3221	1.61905756263	45.768	0.72
3222	1.68230225702	45.776	2.88
3223	1.61013237413	45.784	-1.08
3224	1.57753339492	45.804	0.36
3225	1.55601407896	45.824	0.0
3226	1.58030303982	45.848	0.72
3227	1.55505880173	45.84	0.72
3228	1.47784046696	45.916	-1.44
3229	1.42359513372	45.94	-0.36
3230	1.43652794142	45.92	0.36
3231	1.44748264786	45.872	1.08
3232	1.54041567498	45.816	4.68
3233	1.49174870215	45.844	0.0
3234	1.41056495179	45.876	-1.08
3235	1.41337706723	45.864	0.36
3236	1.41134119637	45.824	0.0
3237	1.41838222661	45.84	0.36
3238	1.45144888033	45.872	1.44
3239	1.38649626938	45.884	-2.16
3240	1.34352914871	45.896	-1.08
3241	1.33301488633	45.948	0.36
3242	1.36797329309	45.932	0.36
3243	1.29213639624	45.984	-1.44
3244	1.23382389473	45.988	-0.72
3245	1.19049705206	46.028	-0.36
3246	1.161073946	46.016	-0.72
3247	1.17481384795	46.052	0.36
3248	1.18512036976	46.084	0.0
3249	1.1744643898	46.084	0.0
3250	1.16620828972	46.096	0.36
3251	1.15010485924	46.108	0.0
3252	1.16528446944	46.152	0.36
3253	1.14315163919	46.16	-0.36
3254	1.13959346634	46.14	0.0
3255	1.08768738776	46.136	-3.24
3256	1.07073942211	46.132	0.0
3257	1.07836479205	46.148	0.0
3258	1.07029314623	46.172	0.0
3259	1.06330614564	46.184	0.36
3260	1.06035901755	46.224	0.0
3261	1.04821153207	46.252	1.08
3262	1.03081211435	46.28	0.0
3263	1.02611872273	46.308	0.36
3264	1.01705117393	46.26	-0.36
3265	1.02270277589	46.276	-0.72
3266	1.0319023707	46.348	0.0
3267	1.02866559303	46.328	0.0
3268	1.0345568233	46.368	0.0
3269	1.02477853716	46.328	0.0
3270	1.00929599203	46.344	-0.72
3271	1.01408813207	46.36	-0.36
3272	0.953421182226	46.376	-2.52
3273	0.932472965208	46.412	-0.36
3274	0.927257555221	46.42	-1.08
3275	0.956174431939	46.424	1.8
3276	0.90121683506	46.436	-0.72
3277	0.894674417916	46.46	0.36
3278	0.888841830633	46.428	0.0
3279	0.882779177026	46.448	0.0
3280	0.8695636815	46.436	-0.72
3281	0.909867677131	46.424	1.44
3282	0.871247974431	46.452	-0.72
3283	0.834395481762	46.48	-1.44
3284	0.838600727919	46.52	0.0
3285	0.822265762296	46.5	0.0
3286	0.815632822915	46.488	-0.36
3287	0.780589589124	46.492	-1.44
3288	0.750921822828	46.528	0.0
3289	0.730129418194	46.568	-2.16
3290	0.715916442679	46.58	-0.72
3291	0.715194129342	46.6	-0.72
3292	0.697397106787	46.588	-0.72
3293	0.676935061988	46.584	-0.72
3294	0.686473069232	46.592	-0.72
3295	0.675109302481	46.628	-0.72
3296	0.688714703958	46.632	0.72
3297	0.629243749407	46.628	-0.72
3298	0.526596504773	46.632	-3.24
3299	0.466183853251	46.588	-0.36
3300	0.457246450143	46.636	-0.36
3301	0.514699494475	46.608	2.16
3302	0.468893361103	46.692	0.72
3303	0.340220231761	46.66	-1.44
3304	0.262040460396	46.684	-0.36
3305	0.185425421921	46.724	-1.08
3306	0.126959751085	46.692	-1.8
3307	0.0543489231804	46.708	-1.8
3308	-0.0720637073899	46.668	-2.16
3309	-0.193292907894	46.616	-0.36
3310	-0.392529860244	46.624	-3.24
3311	-0.601034870401	46.628	-1.08
3312	-0.7717712468	46.584	-1.8
3313	-0.994100494778	46.524	-3.96
3314	-1.19878254893	46.468	-3.6
3315	-1.40488584965	46.468	-3.6
3316	-1.63066645453	46.452	-4.32
3317	-1.87807532708	46.428	-3.6
3318	-2.18201505243	46.388	-6.48
3319	-2.42668752861	46.408	-4.32
3320	-2.71414410117	46.336	-5.04
3321	-3.04190609768	46.26	-5.4
3322	-3.44314984235	46.188	-6.84
3323	-3.87708431778	46.128	-7.56
3324	-4.34591848259	45.972	-5.4
3325	-4.85013089045	45.92	-6.48
3326	-5.56152996629	45.792	-8.64
3327	-6.25754372927	45.648	-7.92
3328	-7.32992313838	45.54	-15.12
3329	-8.23749487543	45.344	-22.68
3330	-8.57410716092	45.008	-19.44
3331	-8.70335375349	44.968	-12.24
3332	-8.87066546529	44.66	-14.04
3333	-9.17152637685	44.44	-16.2
3334	-9.41699239634	44.228	-19.44
3335	-9.40376143347	44.036	-15.48
3336	-9.34886183187	43.728	-13.32
3337	-9.29856409459	43.472	-23.04
3338	-8.8788648959	43.228	-20.16
3339	-8.2863890681	43.076	-15.48
3340	-7.67460059829	43.02	-15.12
3341	-6.65081975959	42.952	-20.52
3342	-5.24778761497	43.072	-8.64
3343	-3.894311534	43.096	-8.28
3344	-2.78174065688	43.104	-5.04
3345	-1.82942865303	43.172	-4.32
3346	-0.938056224743	43.372	-3.96
3347	-0.0552337086391	43.52	-0.36
3348	0.507899780035	43.608	0.0
3349	0.849996987945	43.796	-0.72
3350	1.12269073101	43.844	-0.36
3351	1.16456501255	43.8	0.72
3352	0.998129184723	43.792	0.0
3353	0.515135967449	43.764	-0.72
3354	0.0546846655537	43.664	1.44
3355	-0.715122379349	43.392	-3.6
3356	-1.62506767213	43.364	-5.4
3357	-2.6141773456	43.16	-5.76
3358	-3.56782375871	43.024	-6.48
3359	-4.37346330388	42.828	-6.84
3360	-5.58667578072	42.616	-8.28
3361	-7.29808772926	42.384	-21.6
3362	-7.83726928432	42.272	-24.48
3363	-6.69994499101	43.0	-23.4
3364	-6.71707477113	42.912	-33.84
3365	-5.65640027429	43.112	-8.64
3366	-4.84507791031	43.104	-21.24
3367	-3.50849061553	43.612	-7.92
3368	-2.23094890198	43.844	0.36
3369	-0.879485774317	44.04	-5.04
3370	0.332790045505	44.336	0.0
3371	1.34863817377	44.692	1.08
3372	2.25219236599	44.748	1.08
3373	2.97257818338	44.904	1.08
3374	3.59163764362	44.908	1.08
3375	4.23118104116	45.096	3.24
3376	4.90269385845	45.032	5.76
3377	5.85234855427	45.44	36.36
3378	4.90704652135	45.308	26.28
3379	3.41446591838	44.9	3.96
3380	2.22385958769	44.776	-0.36
3381	0.870229597277	44.38	-2.88
3382	-0.1101105848	44.232	0.0
3383	-1.18860862118	44.02	-4.68
3384	-2.07855250214	43.992	-7.2
3385	-2.84040729435	43.728	-7.92
3386	-3.65887670704	43.576	-7.92
3387	-4.34694939358	43.42	-8.64
3388	-5.67775947663	43.244	-46.44
3389	-5.42425305063	43.464	-14.04
3390	-5.48375519462	43.18	-15.48
3391	-4.04009132303	43.4	-14.4
3392	-2.04406003059	43.952	4.32
3393	-0.498918366026	43.692	-8.64
3394	0.969794841796	44.504	1.8
3395	2.47877647341	44.828	3.24
3396	3.7652697477	45.056	2.16
3397	4.96226104201	45.256	1.44
3398	6.38029741846	45.548	3.6
3399	8.44028611003	45.888	11.16
3400	8.95835458754	45.772	56.52
3401	7.53268582754	45.472	20.88
3402	6.19629481949	45.256	-5.04
3403	5.70929732226	45.144	18.0
3404	4.11219508027	44.54	6.48
3405	2.90490850409	44.592	5.76
3406	1.71271032521	44.288	3.6
3407	0.78917861284	44.24	5.76
3408	-0.354207615551	44.0	-10.44
3409	-1.03021611383	44.016	-3.24
3410	-1.45279313605	44.044	-3.6
3411	-1.73007472996	44.084	-5.04
3412	-1.79911976693	44.036	-3.24
3413	-1.74213525351	44.016	-6.12
3414	-1.20350109446	44.18	-12.96
3415	-0.114761043253	44.52	-6.48
3416	1.10241515444	44.676	1.08
3417	2.57931708372	44.996	4.32
3418	3.84911054064	45.236	1.8
3419	5.30156292356	45.528	3.96
3420	6.96047597176	45.752	5.4
3421	9.16868055021	46.184	29.52
3422	10.4937912516	46.016	48.24
3423	9.5816922992	45.588	0.0
3424	8.89508260865	45.512	14.4
3425	8.24334316986	44.988	14.4
3426	7.68256640653	45.236	21.24
3427	6.18394479966	45.936	2.88
3428	5.1747314437	45.84	15.84
3429	3.41514253701	45.572	5.04
3430	1.97530166444	45.5	2.16
3431	0.504870825616	45.304	-2.16
3432	-0.817212527235	45.136	-4.68
3433	-1.94098803703	44.744	-5.04
3434	-2.85906570162	44.816	-8.64
3435	-3.72177860967	44.544	-6.48
3436	-4.36559284916	44.548	-5.76
3437	-5.25066833813	44.408	-16.2
3438	-5.67256757425	43.984	-41.4
3439	-4.28386016855	44.14	-17.28
3440	-2.15184647893	44.428	1.08
3441	-0.240440404648	44.88	3.6
3442	1.44963534708	44.908	0.72
3443	3.05771123517	45.264	5.76
3444	4.39836641751	45.608	2.16
3445	5.90900163827	45.828	4.32
3446	7.47501008156	45.944	7.92
3447	9.3569930078	46.324	29.52
3448	8.69421645049	46.896	19.44
3449	7.25717203741	46.052	-3.96
3450	6.56894096777	46.856	8.28
3451	5.25399299727	46.12	18.0
3452	4.04266588503	46.348	3.6
3453	2.55336051131	46.076	-0.36
3454	1.21479749512	46.152	-4.68
3455	-0.0341296624122	45.944	-2.16
3456	-1.18114357944	45.68	-11.52
3457	-2.03199398819	45.492	-4.68
3458	-2.37346491925	45.524	-4.68
3459	-2.61872111945	45.42	-7.2
3460	-2.59180452848	45.464	-5.04
3461	-2.39248301579	45.488	-6.84
3462	-2.01193315316	45.496	-6.48
3463	-1.40181619527	45.66	-5.76
3464	-0.445064087968	45.856	-0.36
3465	0.517042268687	46.04	1.08
3466	1.55112173492	46.26	1.44
3467	2.47469683172	46.412	2.16
3468	3.4478536148	46.572	1.8
3469	4.50967199996	46.86	4.32
3470	5.74566656757	47.152	7.92
3471	6.91745362012	47.192	20.52
3472	7.10703271017	46.964	12.96
3473	6.82594527473	47.128	12.6
3474	6.04580117198	46.652	2.52
3475	5.18187025091	46.768	5.4
3476	4.39641275225	46.732	4.32
3477	3.637328662	46.688	-0.72
3478	2.95090563195	46.58	-1.8
3479	2.08009935576	46.688	-1.08
3480	1.41676194488	46.504	1.8
3481	0.565774002246	46.268	-10.08
3482	-0.079877091584	46.104	-3.24
3483	-0.389064147687	46.096	-7.2
3484	-0.251689135866	46.096	-2.52
3485	0.129458504178	46.092	-10.44
3486	0.853736009032	46.176	-1.08
3487	1.76309112393	46.46	-1.08
3488	2.78196356472	46.744	0.36
3489	4.04865445337	47.012	2.16
3490	5.77410131932	47.18	8.64
3491	6.76257096356	47.328	10.8
3492	7.91343796954	47.4	18.0
3493	8.5257898438	47.672	14.04
3494	8.84018736866	47.756	6.84
3495	9.62920107654	47.712	22.68
3496	10.0094546138	47.512	19.8
3497	10.2730237784	47.052	19.44
3498	10.237461041	46.176	22.32
3499	9.52636947971	45.4	19.8
3500	8.38221724723	44.416	13.32
3501	7.0033135058	43.476	14.04
3502	5.09501500442	42.808	5.76
3503	2.85774212113	42.368	3.96
3504	0.524443965133	42.024	1.44
3505	-1.53896876902	41.788	-1.08
3506	-3.69881022131	41.9	-6.48
3507	-5.89342064391	42.276	-9.72
3508	-7.80442248533	42.544	-10.08
3509	-9.83453579951	42.832	-13.32
3510	-12.0580139461	43.152	-41.04
3511	-12.3367742931	43.148	-50.76
3512	-10.3342163241	43.88	-5.04
3513	-9.87106159385	43.272	-27.0
3514	-8.1712923901	43.684	-3.24
3515	-7.17482178507	43.688	-20.16
3516	-5.84032366851	43.896	-7.92
3517	-4.75168178505	43.736	-8.28
3518	-3.57385484984	43.844	-8.64
3519	-2.42552126101	44.02	-1.8
3520	-1.51659649819	44.132	-0.36
3521	-0.826539679361	44.152	-0.36
3522	-0.333271422501	44.276	-0.36
3523	-0.166546265482	44.4	-0.72
3524	-0.200707787036	44.26	0.72
3525	-0.510288785944	44.176	-0.72
3526	-0.998423593513	44.12	-1.44
3527	-1.5332104998	43.944	-3.6
3528	-2.4732397633	43.784	-5.76
3529	-3.44705348227	43.572	-6.84
3530	-4.4868891186	43.36	-6.84
3531	-5.68051531088	43.08	-8.28
3532	-7.53652304454	42.932	-34.92
3533	-7.69752983386	42.96	-12.24
3534	-7.46420370879	43.1	-15.12
3535	-7.42190635545	42.268	-12.24
3536	-7.31120749	42.268	-4.32
3537	-7.34181389075	42.18	-19.8
3538	-6.97224543512	42.248	-12.96
3539	-6.3535288854	42.28	-6.12
3540	-6.105472398	42.18	-15.84
3541	-5.5345237753	42.184	-7.92
3542	-4.90087834637	42.388	-6.12
3543	-4.82757853983	42.144	-11.52
3544	-4.57285906806	42.528	-11.16
3545	-4.26782377343	42.108	-9.0
3546	-3.88923844527	42.08	-9.72
3547	-3.43942865741	42.008	-2.16
3548	-3.37620948523	41.948	-3.24
3549	-3.42548515728	41.76	-6.48
3550	-3.58896314106	41.692	-7.56
3551	-3.7296699276	41.42	-3.6
3552	-3.99980667105	41.188	-9.72
3553	-4.58650360019	40.924	-11.88
3554	-5.05526897456	40.648	-12.24
3555	-5.23506931052	40.408	-2.88
3556	-5.64814271045	40.112	-12.24
3557	-6.25188892002	39.804	-15.84
3558	-6.60676675388	39.556	-12.96
3559	-6.91807027782	39.312	-15.84
3560	-6.66472653934	39.172	-7.92
3561	-6.45589609186	39.024	-9.36
3562	-6.4489628827	38.844	-14.04
3563	-6.20277916757	38.608	-9.72
3564	-5.92893225584	38.404	-14.04
3565	-5.42071114824	38.284	-11.88
3566	-4.80570567913	38.216	-13.68
3567	-4.28130584491	38.324	-2.16
3568	-3.76630755905	38.284	-14.4
3569	-3.20427905651	38.204	-10.44
3570	-2.45707484993	38.216	-6.48
3571	-1.72886803694	37.952	-3.96
3572	-1.13725483318	38.208	-2.88
3573	-0.684825201271	38.38	-2.16
3574	-0.453883029673	38.624	0.0
3575	-0.493732480754	38.62	-1.08
3576	-0.678068909808	38.544	-1.08
3577	-1.14372802918	38.312	-1.8
3578	-1.87597254661	38.264	-2.52
3579	-2.7724222592	37.992	-3.24
3580	-3.82473300953	37.724	-9.0
3581	-5.12334198395	37.316	-6.48
3582	-6.85777887224	37.016	-6.48
3583	-8.31025329192	36.692	-14.4
3584	-9.77095194542	36.292	-14.76
3585	-11.7816407105	36.096	-44.28
3586	-11.5164687387	36.112	7.56
3587	-11.7506379386	36.312	-6.84
3588	-11.6507693806	36.032	-20.88
3589	-10.2635627972	36.7	-6.12
3590	-9.52539437498	36.832	-42.12
3591	-7.67406195991	37.044	-20.88
3592	-6.18702539668	37.284	-18.72
3593	-3.81435827216	37.852	-14.04
3594	-1.13245817573	38.284	0.0
3595	1.19677668121	38.728	-3.96
3596	3.95793873316	39.184	0.36
3597	6.26490011346	40.084	-1.8
3598	8.89956076141	40.544	6.12
3599	11.8783013895	41.084	6.48
3600	12.789960551	41.352	137.52
3601	9.2032161071	40.524	-5.04
3602	7.1932712616	39.568	-1.8
3603	4.18524510359	38.712	24.48
3604	1.46823226444	38.252	-6.48
3605	-1.05068857144	38.136	-8.64
3606	-3.29586141633	37.48	-7.56
3607	-5.28475271897	37.0	-11.16
3608	-7.46647965136	36.72	-6.48
3609	-9.39815992852	36.328	-11.16
3610	-10.9386895673	36.016	-57.6
3611	-9.9295472279	36.504	-36.36
3612	-8.00822903199	37.012	10.8
3613	-7.44091902581	36.952	-47.16
3614	-4.90574306369	37.652	-8.28
3615	-2.63234153449	38.228	-16.56
3616	0.590297445404	38.648	0.0
3617	3.50576997067	39.096	7.2
3618	6.4585414761	39.64	4.68
3619	9.88368303765	40.288	4.32
3620	13.9167478648	41.264	14.4
3621	16.852266003	42.304	68.4
3622	16.426547701	42.324	92.88
3623	13.13106498	42.052	-56.52
3624	12.8300257161	43.34	43.56
3625	11.0402288259	42.824	21.96
3626	9.85218586536	42.972	18.0
3627	8.304897585	42.82	13.32
3628	6.95712015126	43.152	19.8
3629	5.26096426229	43.016	2.88
3630	3.79793722599	42.776	6.48
3631	2.47303441695	42.668	5.4
3632	1.14734679416	42.46	-3.24
3633	0.0992466794393	42.512	-4.68
3634	-0.608155026332	42.292	-3.6
3635	-0.764617672806	42.564	-1.8
3636	-0.692078374379	42.484	-7.2
3637	-0.251647726051	42.804	-2.16
3638	0.463440813653	42.984	-1.8
3639	1.62451713487	43.368	-3.6
3640	2.95937957591	43.644	-0.72
3641	4.86201654562	44.184	6.12
3642	7.22242196251	44.572	6.48
3643	9.74841283611	45.304	8.28
3644	12.837467561	45.848	41.76
3645	14.2958861131	44.948	77.4
3646	13.3569071468	45.944	-13.68
3647	13.3655554997	45.74	14.04
3648	14.010378117	44.856	30.6
3649	14.4386712944	44.828	51.48
3650	13.4241305061	45.648	14.76
3651	12.7496077671	44.764	26.28
3652	11.160247947	44.764	21.96
3653	9.28093037011	44.784	13.32
3654	7.33157910659	45.072	19.44
3655	4.44295987958	44.912	-1.44
3656	2.1322131735	44.468	2.88
3657	-0.281520368379	44.284	0.72
3658	-2.47146111923	44.468	-0.72
3659	-4.41461056026	44.024	-12.96
3660	-6.06514687063	43.48	-9.72
3661	-7.49990306476	43.536	-8.64
3662	-8.92367540492	43.528	-31.68
3663	-6.36419836648	43.948	-7.56
3664	-3.05992974361	44.596	49.32
3665	-0.845731217591	45.068	9.36
3666	1.2332810433	45.732	-6.12
3667	3.49593638166	46.008	2.16
3668	5.85493776906	46.44	-0.72
3669	9.26303937614	47.176	52.92
3670	10.7632700715	46.74	105.48
3671	8.86629903166	46.328	-20.88
3672	5.20123653658	46.868	-12.6
3673	5.18754525414	46.164	8.64
3674	5.07001037518	46.732	31.68
3675	4.55823522729	46.3	32.76
3676	3.17310760642	46.04	15.84
3677	1.28957407603	45.724	11.16
3678	-1.81348126679	45.028	-59.4
3679	-2.59954847136	44.98	-8.28
3680	-2.61598384129	44.76	21.96
3681	-4.10704549346	44.416	-7.92
3682	-5.1346138342	44.264	-20.16
3683	-5.72319131035	44.324	-9.36
3684	-5.01922002658	44.272	8.28
3685	-4.04907949001	44.104	8.28
3686	-3.55072771339	44.408	7.92
3687	-3.77118050226	44.664	-19.08
3688	-3.1508849688	44.808	-2.88
3689	-2.78720715762	44.928	-9.36
3690	-2.2736354314	45.344	-5.76
3691	-2.01108549835	46.008	-7.2
3692	-1.79192973633	46.696	-12.6
3693	-1.39978564398	47.288	-5.76
3694	-1.23201509747	48.628	-8.28
