3035	19.1545839131	35.18	28.08
3036	20.7858567827	35.74	51.84
3037	21.6146578008	35.96	23.04
3038	21.82938232	36.66	29.88
3039	22.2257120555	37.0	50.76
3040	21.7048452499	37.088	25.56
3041	20.7055386609	37.628	37.8
3042	19.1990876504	38.188	38.88
3043	18.083117078	38.32	38.52
3044	16.5249551153	38.128	30.24
3045	14.4031332198	38.552	22.32
3046	11.6975071342	38.192	18.36
3047	8.74805094408	38.1	13.32
3048	5.70951033813	37.952	11.16
3049	2.64097063997	37.564	14.04
3050	0.0741863719784	37.2	5.04
3051	-2.94526455743	36.428	-7.92
3052	-5.26497607955	36.092	1.08
3053	-7.32153643689	35.468	-3.96
3054	-9.56238588304	35.08	-4.68
3055	-11.4474547422	35.052	-65.88
3056	-11.8828646411	35.82	-85.68
3057	-7.33351855174	36.58	33.84
3058	-3.84944292626	38.332	-10.44
3059	0.508776350218	39.212	3.96
3060	4.81186898801	40.116	3.96
3061	9.30171524716	41.444	16.56
3062	15.0245504965	42.892	8.64
3063	19.0343518672	44.94	291.24
3064	19.193993923	44.668	53.28
3065	14.7291178873	42.68	72.36
3066	6.58061873664	41.844	-34.92
3067	3.07365795882	40.236	21.6
3068	-2.3348676523	39.332	-1.44
3069	-7.363290373	37.94	-19.08
3070	-11.9595106666	36.312	-3.6
3071	-16.0459335209	33.552	-12.6
3072	-21.4292800785	30.3	-30.6
3073	-23.6111985065	29.26	-53.64
3074	-23.6857422032	29.224	-41.4
3075	-24.1317975382	29.48	-84.6
3076	-23.46165698	28.896	-24.84
3077	-22.7674025013	28.74	-40.68
3078	-20.6466891051	28.396	-15.84
3079	-18.5490848562	28.228	-30.6
3080	-16.3030690009	29.336	-45.72
3081	-13.6699031326	30.096	-14.04
3082	-11.2728343573	30.896	-18.36
3083	-8.91682016275	31.644	-21.6
3084	-5.19062908683	32.404	-21.6
3085	-1.80054230505	34.208	-1.8
3086	0.98545703454	35.1	-7.56
3087	3.69755173021	35.94	-23.4
3088	8.11720020404	37.288	9.36
3089	12.3020999989	38.788	29.52
3090	14.7307933625	40.36	49.32
3091	15.0486844954	39.544	38.52
3092	12.4203796848	39.728	4.32
3093	9.94080369601	39.492	20.16
3094	6.43546643287	38.02	-0.36
3095	3.36452588671	37.624	-3.96
3096	-0.00405170505653	36.704	-12.24
3097	-2.65257978543	36.0	-11.88
3098	-4.90946043446	35.252	-9.36
3099	-6.83375011261	34.528	-16.2
3100	-8.29217046701	34.192	-16.56
3101	-9.60949853747	33.664	-19.44
3102	-8.78514488714	33.296	12.96
3103	-7.04872134998	33.432	-22.68
3104	-5.66883529833	34.252	-19.44
3105	-3.9395405038	34.984	1.08
3106	-2.9366997608	34.508	-5.04
3107	-1.79071219227	35.376	5.4
3108	-0.953180332273	35.44	0.72
3109	-0.240347209101	35.716	2.88
3110	0.203525332785	35.832	0.36
3111	0.731853958647	36.008	2.52
3112	1.02687790958	36.064	0.72
3113	1.51942268884	36.284	8.64
3114	0.985146793115	35.948	14.4
3115	0.196689504441	35.696	5.76
3116	-0.819555287751	35.232	-0.36
3117	-1.82606541712	34.82	3.24
3118	-3.1539596622	34.34	-4.68
3119	-4.31898613368	33.972	-1.8
3120	-5.68287418889	33.464	-4.68
3121	-6.94631176996	33.028	-1.8
3122	-8.60378900245	32.428	-6.84
3123	-10.9202857197	31.788	-13.32
3124	-11.4113894109	32.46	10.44
3125	-11.0694213776	32.172	-11.52
3126	-10.4930094259	31.824	-5.04
3127	-10.4108312039	32.716	-24.12
3128	-9.39799906194	33.18	-12.6
3129	-8.33721364425	33.58	-21.6
3130	-7.07219307024	34.072	-10.8
3131	-5.80651420897	34.408	-7.2
3132	-4.01167237576	34.908	9.0
3133	-2.69051943759	35.228	-11.88
3134	-1.36781242144	35.928	-2.52
3135	-0.235066759405	36.3	-5.04
3136	0.881074363427	36.844	-2.88
3137	2.13540127503	37.336	-1.44
3138	3.30957302604	37.804	3.24
3139	4.92911218143	38.268	13.68
3140	4.52233491153	38.668	18.72
3141	1.97543232721	38.216	-19.08
3142	-1.39455176099	36.644	-29.16
3143	-3.64757552948	36.072	-33.12
3144	-4.90580789979	35.604	-29.88
3145	-5.52078781817	35.492	-15.48
3146	-5.7453078426	35.64	-10.44
3147	-5.68187464578	35.5	-6.12
3148	-5.80440263992	35.464	-5.76
3149	-5.03253367958	35.852	-38.88
3150	-4.65466206027	36.112	-34.92
3151	-2.295280286	37.144	-1.08
3152	0.0233794244291	37.92	7.92
3153	2.16853289586	38.42	15.48
3154	4.22910970396	39.324	4.68
3155	6.31297433264	40.212	9.0
3156	9.40314835957	41.372	28.44
3157	8.20472340727	42.012	-15.12
3158	7.19786134654	40.836	26.28
3159	5.91638579437	40.24	13.68
3160	4.63066579026	40.464	17.28
3161	2.95110965558	39.18	-0.36
3162	1.61781150038	38.82	7.2
3163	-0.00331360199855	38.212	0.0
3164	-1.35039498796	37.836	0.0
3165	-2.62991323167	37.356	-6.48
3166	-3.32970075981	37.048	-3.96
3167	-3.8187860225	36.972	-1.8
3168	-4.16072294018	36.828	-4.68
3169	-4.30685108804	36.76	-3.24
3170	-4.48267611208	36.732	-4.68
3171	-4.66054804282	36.684	-3.6
3172	-4.7185173027	36.66	-5.04
3173	-4.83566339882	36.732	-22.32
3174	-4.13967131652	36.932	-3.24
3175	-2.83814435741	37.636	-7.92
3176	-1.36185472731	38.064	3.24
3177	0.0941943137111	38.564	5.76
3178	1.41723966872	39.188	0.72
3179	3.02369166977	39.8	6.48
3180	4.59346599764	40.38	7.92
3181	6.97249144921	41.328	36.72
3182	5.73489380615	41.448	12.96
3183	4.36496023771	40.724	6.12
3184	3.18344966883	40.224	1.44
3185	2.24864048219	39.912	17.28
3186	0.869109804927	39.112	-1.08
3187	0.0206326636045	39.188	10.44
3188	-0.96262661155	38.864	-2.16
3189	-1.48455936368	38.78	2.16
3190	-1.992168645	38.384	-0.72
3191	-2.30395313573	38.204	3.96
3192	-2.80145386528	38.008	-0.36
3193	-3.2462017919	37.816	-0.72
3194	-3.66816768328	37.692	-2.88
3195	-3.95649400725	37.592	-1.44
3196	-4.18230033532	37.548	-4.32
3197	-4.37923536208	37.444	-2.52
3198	-4.52206721059	37.372	-2.88
3199	-4.68977280142	37.312	-9.0
3200	-4.68807301745	37.296	-9.0
3201	-4.50017984061	37.36	-8.64
3202	-3.69078488394	37.568	-2.88
3203	-2.53739588199	38.0	-0.72
3204	-1.24579734683	38.584	2.16
3205	-0.0731379778484	39.052	1.8
3206	1.23299740977	39.5	7.92
3207	2.0173176511	40.504	2.52
3208	2.75003074499	40.836	7.2
3209	3.19308168915	41.368	8.28
3210	3.34743268332	41.86	9.36
3211	1.8467944835	42.004	-7.56
3212	0.711061747047	41.636	9.0
3213	-0.666436832119	41.368	-8.64
3214	-1.56913986747	41.2	3.6
3215	-2.44694728523	40.692	-6.84
3216	-2.99400815278	40.604	-1.44
3217	-3.61225243238	40.292	-0.36
3218	-4.06266815311	40.084	-5.76
3219	-4.31340201322	39.908	-1.44
3220	-4.6751226276	39.988	-4.68
3221	-5.18531566	39.776	-6.84
3222	-5.76232929223	39.52	-6.12
3223	-5.29594428554	39.368	9.0
3224	-4.77893559505	40.432	-14.04
3225	-3.30163165903	41.3	1.08
3226	-2.22037984978	41.692	0.72
3227	-1.23179490583	42.068	-1.08
3228	-0.465932198593	42.608	-2.16
3229	0.230487981845	42.888	-1.8
3230	0.825947726424	43.152	-2.16
3231	1.15170499749	44.232	0.36
3232	1.36042819591	44.528	-1.08
3233	1.49474042294	44.572	1.08
3234	1.67515509705	44.576	3.24
3235	1.83397794479	44.532	2.16
3236	2.17326708539	44.624	5.76
3237	2.65036970571	44.704	6.12
3238	3.34303767751	44.904	7.56
3239	4.08583296021	45.128	9.36
3240	4.73683815512	45.496	32.04
3241	4.87682565149	45.124	21.24
3242	4.73350785065	44.944	10.08
3243	4.78056019785	45.06	14.4
3244	4.45308553088	44.608	7.2
3245	4.30773250235	44.832	10.44
3246	4.07038771607	44.504	5.76
3247	3.79769426505	44.508	10.44
3248	3.60242694653	44.384	10.44
3249	3.13338906461	44.22	4.32
3250	2.80131745702	44.128	5.4
3251	2.59199925606	44.036	3.96
3252	2.57351731328	44.016	8.28
3253	2.62072342747	44.02	7.92
3254	2.59965400619	43.984	6.12
3255	2.546618032	43.98	5.04
3256	2.53285156251	43.956	7.56
3257	2.54910192529	43.968	6.48
3258	2.46979314912	43.912	6.84
3259	2.30964093938	43.868	3.24
3260	2.1994654209	43.86	4.68
3261	2.00590239827	43.804	2.16
3262	1.81896435132	43.712	5.76
3263	1.64648726218	43.616	4.32
3264	1.45403391741	43.544	2.88
3265	1.23207110729	43.46	2.52
3266	0.997622711207	43.384	3.24
3267	0.73447756435	43.288	3.96
3268	0.50613572474	43.216	2.16
3269	0.258749564604	43.128	2.88
3270	-0.0119814424573	43.004	2.88
3271	-0.291732737083	42.884	2.52
3272	-0.657115718599	42.736	0.72
3273	-0.992912216712	42.624	2.16
3274	-1.43002658609	42.468	0.36
3275	-1.861881168	42.312	0.36
3276	-2.32495937459	42.116	-0.36
3277	-2.7812590632	41.908	0.0
3278	-3.27102310214	41.672	-1.44
3279	-3.96192678664	41.452	-5.04
3280	-4.53469901021	41.284	-5.76
3281	-5.14143061992	41.112	-5.76
3282	-5.69169661017	40.9	-8.28
3283	-6.28780720351	40.876	-6.48
3284	-6.99313877504	40.54	-6.12
3285	-7.87717888502	40.208	-12.24
3286	-8.16478958261	39.628	-59.04
3287	-8.07463265285	40.512	-28.08
3288	-6.76935901915	40.516	-4.32
3289	-6.73198082862	40.092	-23.76
3290	-5.99850105634	39.964	-4.32
3291	-5.17693560026	39.996	-12.96
3292	-4.05318719363	40.348	-4.68
3293	-3.05255152075	40.852	-1.8
3294	-2.15940622686	41.296	-0.72
3295	-1.42621454481	41.772	-1.08
3296	-0.627263811742	42.132	0.72
3297	0.100388803528	42.592	2.88
3298	0.799307950539	43.032	3.6
3299	1.39238368251	43.528	2.16
3300	2.17530437505	44.084	4.68
3301	2.82807453215	44.568	4.32
3302	3.62889259666	45.084	5.76
3303	4.48359739061	45.512	7.2
3304	4.47738815335	46.056	6.12
3305	3.75334386448	45.66	9.72
3306	2.72278042573	45.336	12.96
3307	1.66812677678	44.848	-2.52
3308	0.464763221383	44.356	0.72
3309	0.206044160316	44.504	2.88
3310	-0.162244532265	44.868	-9.72
3311	0.0361905103987	45.152	5.04
3312	0.0928314013966	45.284	-5.04
3313	0.254493059591	45.112	-3.24
3314	0.617551886442	44.964	7.56
3315	0.23444959568	44.936	-5.4
3316	-0.242241895371	44.8	-2.88
3317	-0.916699303491	44.208	-9.0
3318	-1.71675032732	43.816	-12.6
3319	-2.81554023285	43.388	-13.68
3320	-4.43179831096	42.944	-28.44
3321	-5.57827420449	42.848	-53.28
3322	-4.69243720445	42.0	28.44
3323	-4.94924088132	43.072	-30.24
3324	-3.4463279648	42.532	9.72
3325	-2.99029227622	42.976	-22.68
3326	-1.56812265476	42.912	13.32
3327	-0.840932258978	42.216	3.24
3328	-0.598046246039	41.084	-1.44
3329	-0.508331381976	40.368	0.0
3330	-0.363064350518	39.836	-0.72
3331	-0.0266896454041	39.16	1.44
3332	0.352671690207	38.5	-1.8
3333	0.875712444589	37.896	2.88
3334	1.67459785325	37.548	9.72
3335	1.88330463486	36.928	-0.36
3336	2.06584113365	36.064	3.6
3337	1.94306850055	34.9	12.24
3338	1.143736245	33.648	8.64
3339	-0.361456290342	32.476	4.68
3340	-2.05897885297	31.184	2.52
3341	-4.47968030426	30.164	-8.64
3342	-5.47263593031	29.416	-12.96
3343	-6.16191375925	29.28	-6.12
3344	-6.15270093675	29.56	-7.92
3345	-4.8343052133	29.912	20.88
3346	-3.56583652688	30.884	6.84
3347	-2.20444016695	31.424	18.0
3348	-0.726562752721	31.644	26.28
3349	-0.30834138958	32.132	21.96
3350	-0.501005913468	31.748	13.32
3351	-0.830282216081	31.444	13.32
3352	-1.6700972422	30.884	2.88
3353	-2.28598416864	30.388	3.6
3354	-2.93730210257	29.924	-2.52
3355	-3.1954890419	29.94	-2.52
3356	-3.152900803	29.892	-14.4
3357	-2.40909292143	30.108	1.08
3358	-1.3595137729	30.4	5.76
3359	-0.301374483474	30.652	6.48
3360	0.193539296208	30.968	-2.52
3361	0.716564441721	31.2	1.44
3362	1.18751279665	31.356	0.36
3363	1.37051065587	31.532	0.72
3364	1.52189841965	31.668	1.08
3365	1.5970107397	31.768	0.36
3366	1.56338206497	31.832	-2.16
3367	1.56308714868	31.996	-3.24
3368	1.57859642501	32.116	-2.88
3369	1.69204535215	33.192	1.44
3370	1.75145420139	33.304	-5.4
3371	1.81718075358	33.332	-1.08
3372	1.92516595701	33.56	-0.36
3373	2.10481266445	33.744	1.08
3374	2.31246334594	33.928	2.16
3375	2.49957695035	34.036	0.72
3376	2.80028925309	34.312	0.0
3377	3.19632847276	34.516	3.96
3378	3.67412790598	34.756	6.48
3379	4.31375179316	34.952	11.88
3380	4.33140200788	35.02	15.84
3381	3.98556073359	35.076	2.52
3382	3.78748886137	35.048	6.48
3383	3.4051474887	35.132	9.36
3384	2.89579138924	34.792	7.2
3385	2.27004878862	34.736	1.8
3386	1.73867444816	34.544	3.6
3387	1.22799030166	34.376	3.6
3388	0.662436500015	34.204	1.44
3389	0.142696781939	34.044	0.36
3390	-0.344220065932	33.908	-2.16
3391	-0.689063419382	33.768	-0.72
3392	-0.962180798297	33.692	-1.44
3393	-1.1179360703	33.632	-0.36
3394	-1.23131212689	33.616	-0.72
3395	-1.29228095165	33.592	-0.72
3396	-1.3006677768	33.656	-0.36
3397	-1.30867944583	33.644	-1.08
3398	-1.29385367022	33.652	-0.72
3399	-1.29293174575	33.604	0.0
3400	-1.37374817145	33.588	0.0
3401	-1.46404780395	33.532	-0.72
3402	-1.58772199667	33.492	-0.36
3403	-1.72976962574	33.476	-1.08
3404	-1.92926714087	33.412	-1.44
3405	-2.1389791592	33.34	-1.44
3406	-2.39221246713	33.272	-1.08
3407	-2.64040874753	33.124	-1.8
3408	-2.87925801116	33.088	-0.72
3409	-3.26865593011	32.964	-5.04
3410	-3.67087563845	32.828	-2.88
3411	-4.21257789544	32.628	-4.32
3412	-4.78114979001	32.392	-3.24
3413	-5.24347492362	32.1	-5.4
3414	-6.0732027625	31.776	-5.4
3415	-7.17087446556	31.396	-8.28
3416	-7.97727233871	30.94	-23.04
3417	-7.70122243308	31.232	-13.32
3418	-7.15325850048	31.284	-1.44
3419	-7.0412048181	31.104	-11.88
3420	-6.38728814454	31.636	-9.72
3421	-5.22607354066	31.76	1.8
3422	-4.22239619889	31.968	-2.52
3423	-3.26983718649	32.264	-4.68
3424	-2.37480848314	32.604	-6.12
3425	-1.6720060779	32.712	-1.44
3426	-1.0137568988	33.096	2.16
3427	-0.702858686026	33.196	-2.16
3428	-0.453861949412	33.34	1.8
3429	-0.57183287387	33.344	-3.24
3430	-0.746798543572	33.32	0.36
3431	-1.19858672332	33.036	-2.16
3432	-1.77422842961	32.956	0.0
3433	-2.56384203754	32.536	-2.52
3434	-3.43129083895	32.184	-3.96
3435	-4.59937879515	31.748	-4.32
3436	-5.64933889184	31.32	-3.6
3437	-6.97577447977	30.832	-9.0
3438	-8.7720877525	30.292	-9.0
3439	-9.46060397422	29.372	-25.92
3440	-8.95377835428	30.0	-21.6
3441	-7.94025270876	30.208	-22.32
3442	-6.24090551495	30.46	-6.12
3443	-4.55912306186	31.072	-2.88
3444	-3.48391572511	31.48	-12.24
3445	-2.11305049422	32.396	-7.92
3446	-1.13244353392	32.868	-18.72
3447	0.0770870273504	33.388	-7.92
3448	0.981684842124	33.544	-5.76
3449	2.1304981449	33.708	2.88
3450	3.00697666933	33.648	3.6
3451	3.78959784117	33.664	9.0
3452	4.20566636363	33.464	13.68
3453	4.00954388087	33.308	3.96
3454	3.33455272239	32.912	4.32
3455	1.98131654581	32.244	-5.76
3456	0.610648946352	31.848	-7.92
3457	-0.665647102321	31.244	-14.04
3458	-1.61902061222	30.888	-14.04
3459	-2.04930816301	30.536	-8.28
3460	-2.01922747854	30.244	-10.44
3461	0.780966248825	30.148	56.16
3462	1.35750158537	30.58	7.92
3463	2.48920893146	30.832	13.68
3464	3.43029922676	30.996	16.56
3465	3.72852191598	30.68	14.76
3466	3.45978835344	30.192	19.44
3467	2.39548616067	29.532	12.6
3468	1.0560240338	29.192	5.04
3469	-0.321879491884	28.728	0.72
3470	-1.69406715062	28.376	-0.36
3471	-3.06231203168	27.992	-6.48
3472	-4.05219125465	27.736	-10.8
3473	-4.26317882412	27.784	-19.08
3474	-2.21976509727	28.26	38.16
3475	-1.52986180811	28.692	8.28
3476	-0.927797206159	29.148	2.52
3477	-0.68906826119	29.108	2.52
3478	-0.733090260575	29.216	-2.16
3479	-0.745781058344	30.224	-1.08
3480	-0.763287286886	30.256	-2.88
3481	-0.703011641522	30.304	-0.72
3482	-0.650945971608	30.388	-2.16
3483	-0.466349653751	30.416	1.8
3484	-0.360687504163	30.588	-0.36
3485	-0.177380705451	30.756	5.04
3486	-0.159676168796	29.908	0.0
3487	-0.123064239785	29.836	2.16
3488	-0.143867938392	29.912	0.36
3489	-0.140180155977	29.82	1.08
3490	-0.0932482913046	29.872	0.36
3491	-0.150261637618	29.828	0.0
3492	-0.12004033591	29.86	1.44
3493	-0.148326916112	29.832	-0.72
3494	-0.140101969199	29.88	1.08
3495	-0.129963205759	29.884	1.08
3496	-0.146214530913	29.9	0.0
3497	-0.131444950182	29.936	0.36
3498	-0.13037780102	29.972	0.72
3499	-0.13589326561	29.976	0.36
3500	-0.14393436092	30.0	0.36
3501	-0.138238522665	30.02	0.72
3502	-0.145568267699	30.044	0.36
3503	-0.150058949378	30.06	0.36
3504	-0.143952711944	30.068	0.72
3505	-0.150263091749	30.056	0.36
3506	-0.142062864018	30.096	0.72
3507	-0.149872439492	30.128	0.36
3508	-0.151611523044	30.148	0.36
3509	-0.154750589819	30.144	0.36
3510	-0.16667151409	30.16	0.36
3511	-0.153570888524	30.18	0.36
3512	-0.14101342053	30.208	0.72
3513	-0.121059080884	30.192	1.08
3514	-0.126818197813	30.18	0.36
3515	-0.125006050432	30.2	0.36
3516	-0.133472287678	30.208	0.36
3517	-0.121697692186	30.228	0.72
3518	-0.105945223633	30.228	0.72
3519	-0.0963552214994	30.228	0.72
3520	-0.0784269025828	30.252	0.72
3521	-0.0785326851506	30.276	0.36
3522	-0.0592732459829	30.272	0.72
3523	-0.0349460154814	30.308	1.44
3524	-0.020280062779	30.32	0.72
3525	-0.00257415438174	30.328	0.72
3526	0.0146686948938	30.336	1.08
3527	0.0441499074787	30.344	0.72
3528	0.0507753534097	30.344	0.72
3529	0.0733251973896	30.332	1.08
3530	0.0978278747104	30.36	1.08
3531	0.112024737236	30.372	0.72
3532	0.14793521328	30.412	1.08
3533	0.175932945252	30.472	1.08
3534	0.208798552738	30.52	1.08
3535	0.23668051138	30.556	0.72
3536	0.269136870051	30.584	1.08
3537	0.303825486214	30.628	1.08
3538	0.351824054304	30.636	1.44
3539	0.399479994595	30.644	1.08
3540	0.451325082073	30.66	1.44
3541	0.491524409739	30.68	1.44
3542	0.53461260245	30.708	1.44
3543	0.597144753928	30.736	1.8
3544	0.666250984223	30.752	1.44
3545	0.767282539797	30.768	2.16
3546	0.835067693116	30.808	1.44
3547	0.94062077622	30.888	2.52
3548	1.03108246042	30.976	0.36
3549	1.16162504149	31.044	2.88
3550	1.28971549326	31.148	1.44
3551	1.50370657334	31.208	4.32
3552	1.61605610733	31.272	2.16
3553	1.76455102811	31.352	3.6
3554	1.9223368041	31.448	2.52
3555	2.10743411113	31.5	3.24
3556	2.32394222456	31.632	2.88
3557	2.48555839075	31.788	0.36
3558	2.79491854223	31.908	6.48
3559	3.20317719829	32.1	4.32
3560	3.54514316717	32.284	2.88
3561	3.98432991652	32.52	5.04
3562	4.5402165062	32.768	3.96
3563	5.19243979118	33.044	6.84
3564	6.06091557287	33.324	14.4
3565	6.02061999046	33.836	11.52
3566	5.81106260826	33.4	19.8
3567	5.08076756924	33.192	-1.44
3568	4.58873380639	33.328	11.88
3569	3.78780473789	32.816	5.76
3570	2.91852122909	32.656	5.04
3571	2.09476967197	32.368	3.24
3572	1.31375817821	32.292	4.68
3573	0.602964277157	31.888	3.6
3574	-0.0478181538563	31.78	-1.44
3575	-0.570458513	31.5	-1.8
3576	-0.716320565311	31.452	1.08
3577	-0.913749571147	31.424	-2.52
3578	-0.805895561243	31.504	0.36
3579	-0.705884397779	31.56	-2.88
3580	-0.339495264083	31.716	0.0
3581	0.117856540379	31.892	0.0
3582	0.791910829769	32.18	0.36
3583	1.88232032164	32.52	2.52
3584	2.75586009369	32.876	3.96
3585	3.67283653123	33.284	5.76
3586	4.6796880548	33.64	5.04
3587	5.6677995048	34.064	9.36
3588	6.6146974422	34.368	15.12
3589	7.44583713043	34.3	15.84
3590	7.48502897558	34.588	21.24
3591	7.51501273311	34.488	13.68
3592	7.1876774337	34.136	9.0
3593	6.84467949033	34.444	10.44
3594	6.40830876791	34.112	8.28
3595	5.84176578484	33.956	12.6
3596	4.8485977038	33.86	4.32
3597	4.13024789915	33.544	11.52
3598	3.13773685148	33.172	4.68
3599	2.33048998987	32.972	8.28
3600	1.35866665745	32.688	2.52
3601	0.265139773953	32.496	-0.72
3602	-0.331904708248	32.008	-1.44
3603	-0.758438857053	31.216	-2.16
3604	-1.1503117376	29.764	-5.04
3605	-1.45417248009	27.328	-3.96
3606	-1.90166349478	23.888	-10.44
3607	-1.43480207453	21.172	-57.96
3608	-0.0047888184926	21.752	8.28
3609	3.08811709158	23.276	28.44
3610	5.52998741894	25.52	3.96
3611	8.54023735973	26.036	24.84
3612	11.3921251031	27.52	16.56
3613	13.6272594701	28.192	54.0
3614	13.8323472944	27.7	78.12
3615	10.8207535141	25.848	16.56
3616	8.42656986294	24.308	31.68
3617	5.02777997264	23.472	2.88
3618	2.90638595822	22.464	14.04
3619	-0.209885021207	21.448	-3.6
3620	-3.22634368284	20.428	-24.84
3621	-5.16612429682	20.576	-16.56
3622	-5.9317106581	21.256	-11.52
3623	-6.11158264411	21.92	-16.92
3624	-5.38404123593	22.732	12.96
3625	-5.03052912306	23.12	4.68
3626	-4.93248815088	23.5	3.6
3627	-5.50397898163	23.916	7.92
3628	-7.04404946521	24.472	-36.0
3629	-7.43823809171	25.636	-8.64
3630	-7.29607443156	27.188	-10.8
3631	-6.76592293119	29.048	-9.36
3632	-5.59604098334	31.312	4.32
3633	-5.09684334763	33.6	-14.04
3634	-3.92615930629	35.86	-2.88
3635	-3.25795213738	38.728	1.44
3636	-2.57552252723	39.676	-8.28
3637	-2.8106575489	39.432	-20.16
3638	-3.08355680501	37.404	-16.92
3639	-2.47714701407	36.156	-2.88
3640	-2.49981746278	36.928	-11.16
3641	-1.69700145765	37.216	13.68
3642	-2.00572880281	37.0	-9.72
3643	-1.87741014726	36.728	-1.8
3644	-1.91033297207	35.656	-3.6
3645	-1.73503057897	34.44	4.68
3646	-1.52404036757	33.272	9.0
3647	-1.53893682958	32.204	-0.36
3648	-1.31432594875	32.324	3.96
3649	-1.11983546164	32.684	-2.88
3650	-1.02120580014	33.34	-12.24
3651	-0.662318077343	32.56	-3.6
3652	-0.275822445285	33.148	-5.04
3653	0.419808812242	33.316	-0.72
3654	1.01774093908	33.612	-4.32
3655	1.86925867751	33.996	0.0
3656	2.84890122085	34.424	9.36
3657	3.40745116695	34.624	14.04
3658	2.32996729697	34.236	-3.96
3659	1.99763101255	34.044	-0.72
3660	1.7462427205	33.796	13.32
3661	0.944519344051	33.308	1.44
3662	0.439198802935	33.068	3.96
3663	-0.303167821257	32.728	0.0
3664	-0.946205596256	32.512	1.8
3665	-1.61608823157	32.316	0.36
3666	-2.24688596424	32.24	-5.4
3667	-2.59480755244	32.056	3.24
3668	-3.1340614507	31.928	-3.24
3669	-3.61107879021	31.796	-4.68
3670	-4.11056902375	31.728	-9.72
3671	-4.37702435481	31.672	-9.72
3672	-4.61762856768	31.756	-6.48
3673	-4.19300590925	31.644	-23.04
3674	-2.45544882814	32.068	18.36
3675	-1.53056102834	32.38	0.72
3676	-1.11060124713	32.58	-3.96
3677	-0.585724430624	32.756	2.52
3678	-0.380398057842	32.82	0.72
3679	-0.366895476856	32.888	0.0
3680	-0.380633302061	32.908	0.0
3681	-0.401228945203	32.896	0.72
3682	-0.411152448424	32.904	0.36
3683	-0.408169097982	32.94	-0.36
3684	-0.298193265784	32.976	1.44
3685	-0.181332762567	33.052	0.72
3686	-0.0434167782443	33.1	1.08
3687	0.143707940309	33.164	1.08
3688	0.372876034364	33.256	1.44
3689	0.594334458961	33.352	1.44
3690	0.837594669203	33.464	1.8
3691	1.11011008234	33.6	2.52
3692	1.4522483698	33.748	3.24
3693	1.84176672002	33.904	3.6
3694	2.18676340107	34.04	1.08
3695	2.62073471635	34.192	4.32
3696	3.15355283973	34.38	6.48
3697	3.72819343803	34.572	6.12
3698	4.78528542732	34.928	29.52
3699	4.50418092656	34.876	4.32
3700	4.01460472132	34.888	11.88
3701	3.15417344078	34.084	6.48
3702	1.92836312076	33.872	3.96
3703	1.00449453137	33.468	7.56
3704	-0.125693781399	33.004	1.08
3705	-1.09106889955	32.604	2.16
3706	-2.07781098719	32.196	-1.08
3707	-2.9657479034	31.848	-1.08
3708	-3.72539882616	31.644	-6.48
3709	-4.26931490917	31.348	4.32
3710	-5.13849263893	31.152	-33.12
3711	-4.65715059879	31.152	22.68
3712	-5.06717883225	31.06	-3.24
3713	-5.21091203876	31.212	-21.6
3714	-4.54617729847	31.256	-1.08
3715	-4.09963856529	31.336	0.36
3716	-3.92926575113	31.3	-3.6
3717	-3.93390508493	31.492	-11.88
3718	-3.88013832016	31.488	-3.96
3719	-3.91155031244	31.564	-9.36
3720	-3.83187684839	31.572	-1.44
3721	-3.96520936089	31.472	-4.68
3722	-4.1673567942	31.432	-6.84
3723	-4.3199883507	31.384	-4.32
3724	-4.55228611137	31.44	-12.6
3725	-4.6859319751	31.412	-15.12
3726	-4.45908692444	31.404	-4.32
3727	-4.15755042365	31.428	-5.04
3728	-3.85544945767	31.48	-5.76
3729	-3.58072857592	31.588	-6.48
3730	-3.3259580732	31.752	-9.0
3731	-2.93656681616	31.84	-3.96
3732	-2.62717048966	31.928	-4.68
3733	-2.13909930005	32.032	-1.44
3734	-1.50019486519	32.188	5.4
3735	-1.2561960063	32.216	-0.72
3736	-1.18263303468	32.2	-0.72
3737	-1.29181042511	32.2	-1.8
3738	-1.43041920965	32.236	-3.96
3739	-1.43743018144	32.216	-0.72
3740	-1.40438208205	32.188	0.36
3741	-1.40865649195	32.128	-0.36
3742	-1.45735580777	32.024	0.36
3743	-1.46090672952	32.008	0.72
3744	-1.55083806657	32.012	-2.52
3745	-1.62575641006	32.14	-3.96
3746	-1.68273480395	32.156	-7.2
3747	-1.45836572742	32.076	0.36
3748	-1.28854000131	32.012	1.08
3749	-1.25432148731	32.088	-1.8
3750	-1.17050068631	32.128	0.0
3751	-1.15578243033	32.144	0.72
3752	-1.2045505764	32.224	-2.16
3753	-1.25132073789	32.292	-1.8
3754	-1.25268156719	32.392	-0.72
3755	-1.28338226114	32.468	0.36
3756	-1.27270424231	32.484	-1.8
3757	-1.20513957445	32.5	-1.8
3758	-1.15476256154	32.464	1.08
3759	-1.17063056976	32.512	-0.36
3760	-1.21277025284	32.5	-0.72
3761	-1.24135081921	32.568	-1.08
3762	-1.27780449492	32.544	-3.24
3763	-1.24433308352	32.556	-1.08
3764	-1.18275831047	32.564	-0.72
3765	-1.05682687158	32.568	0.0
3766	-0.934914726097	32.576	-0.36
3767	-0.80796196313	32.604	0.36
3768	-0.722083309239	32.68	0.36
